city,icao,lat,lon,polymarket_city_slug,metar_api_24h,metar_api_latest,polymarket_search_url,polymarket_event_url_format,wunderground_url,nws_wfo,nws_discuss_url_format,tropicaltidbits_sounding_url_format,terrain_tag
Miami,KMIA,25.7959,-80.2870,miami,https://aviationweather.gov/api/data/metar?ids=KMIA&format=json&hours=24,https://aviationweather.gov/api/data/metar?ids=KMIA&format=json,https://polymarket.com/search?q=Miami%20temperature,https://polymarket.com/event/highest-temperature-in-{city_slug}-on-{date_slug},https://www.wunderground.com/history/daily/KMIA,MFL,https://forecast.weather.gov/product.php?site={wfo}&issuedby={wfo}&product=AFD&format=txt&version=1&glossary=0,https://www.tropicaltidbits.com/analysis/models/sounding/?model={model}&runtime={runtime}&fh={fh}&lat={lat}&lon={lon}&stationID={station_id}&tc=&mode=regular,低地平原
Atlanta,KATL,33.6367,-84.4281,atlanta,https://aviationweather.gov/api/data/metar?ids=KATL&format=json&hours=24,https://aviationweather.gov/api/data/metar?ids=KATL&format=json,https://polymarket.com/search?q=Atlanta%20temperature,https://polymarket.com/event/highest-temperature-in-{city_slug}-on-{date_slug},https://www.wunderground.com/history/daily/KATL,FFC,https://forecast.weather.gov/product.php?site={wfo}&issuedby={wfo}&product=AFD&format=txt&version=1&glossary=0,https://www.tropicaltidbits.com/analysis/models/sounding/?model={model}&runtime={runtime}&fh={fh}&lat={lat}&lon={lon}&stationID={station_id}&tc=&mode=regular,内陆高地
New York,KLGA,40.7769,-73.8740,new-york,https://aviationweather.gov/api/data/metar?ids=KLGA&format=json&hours=24,https://aviationweather.gov/api/data/metar?ids=KLGA&format=json,https://polymarket.com/search?q=New%20York%20temperature,https://polymarket.com/event/highest-temperature-in-{city_slug}-on-{date_slug},https://www.wunderground.com/history/daily/KLGA,OKX,https://forecast.weather.gov/product.php?site={wfo}&issuedby={wfo}&product=AFD&format=txt&version=1&glossary=0,https://www.tropicaltidbits.com/analysis/models/sounding/?model={model}&runtime={runtime}&fh={fh}&lat={lat}&lon={lon}&stationID={station_id}&tc=&mode=regular,低地平原
Dallas,KDAL,32.8471,-96.8517,dallas,https://aviationweather.gov/api/data/metar?ids=KDAL&format=json&hours=24,https://aviationweather.gov/api/data/metar?ids=KDAL&format=json,https://polymarket.com/search?q=Dallas%20temperature,https://polymarket.com/event/highest-temperature-in-{city_slug}-on-{date_slug},https://www.wunderground.com/history/daily/KDAL,FWD,https://forecast.weather.gov/product.php?site={wfo}&issuedby={wfo}&product=AFD&format=txt&version=1&glossary=0,https://www.tropicaltidbits.com/analysis/models/sounding/?model={model}&runtime={runtime}&fh={fh}&lat={lat}&lon={lon}&stationID={station_id}&tc=&mode=regular,低地缓丘
Chicago,KORD,41.9742,-87.9073,chicago,https://aviationweather.gov/api/data/metar?ids=KORD&format=json&hours=24,https://aviationweather.gov/api/data/metar?ids=KORD&format=json,https://polymarket.com/search?q=Chicago%20temperature,https://polymarket.com/event/highest-temperature-in-{city_slug}-on-{date_slug},https://www.wunderground.com/history/daily/KORD,LOT,https://forecast.weather.gov/product.php?site={wfo}&issuedby={wfo}&product=AFD&format=txt&version=1&glossary=0,https://www.tropicaltidbits.com/analysis/models/sounding/?model={model}&runtime={runtime}&fh={fh}&lat={lat}&lon={lon}&stationID={station_id}&tc=&mode=regular,低地平原
Seattle,KSEA,47.4502,-122.3088,seattle,https://aviationweather.gov/api/data/metar?ids=KSEA&format=json&hours=24,https://aviationweather.gov/api/data/metar?ids=KSEA&format=json,https://polymarket.com/search?q=Seattle%20temperature,https://polymarket.com/event/highest-temperature-in-{city_slug}-on-{date_slug},https://www.wunderground.com/history/daily/KSEA,SEW,https://forecast.weather.gov/product.php?site={wfo}&issuedby={wfo}&product=AFD&format=txt&version=1&glossary=0,https://www.tropicaltidbits.com/analysis/models/sounding/?model={model}&runtime={runtime}&fh={fh}&lat={lat}&lon={lon}&stationID={station_id}&tc=&mode=regular,低地缓丘
Toronto,CYYZ,43.6777,-79.6248,toronto,https://aviationweather.gov/api/data/metar?ids=CYYZ&format=json&hours=24,https://aviationweather.gov/api/data/metar?ids=CYYZ&format=json,https://polymarket.com/search?q=Toronto%20temperature,https://polymarket.com/event/highest-temperature-in-{city_slug}-on-{date_slug},https://www.wunderground.com/history/daily/CYYZ,,,https://www.tropicaltidbits.com/analysis/models/sounding/?model={model}&runtime={runtime}&fh={fh}&lat={lat}&lon={lon}&stationID={station_id}&tc=&mode=regular,低地缓丘
Wellington,NZWN,-41.3272,174.8053,wellington,https://aviationweather.gov/api/data/metar?ids=NZWN&format=json&hours=24,https://aviationweather.gov/api/data/metar?ids=NZWN&format=json,https://polymarket.com/search?q=Wellington%20temperature,https://polymarket.com/event/highest-temperature-in-{city_slug}-on-{date_slug},https://www.wunderground.com/history/daily/NZWN,,,https://www.tropicaltidbits.com/analysis/models/sounding/?model={model}&runtime={runtime}&fh={fh}&lat={lat}&lon={lon}&stationID={station_id}&tc=&mode=regular,丘陵起伏
Buenos Aires,SAEZ,-34.8222,-58.5358,buenos-aires,https://aviationweather.gov/api/data/metar?ids=SAEZ&format=json&hours=24,https://aviationweather.gov/api/data/metar?ids=SAEZ&format=json,https://polymarket.com/search?q=Buenos%20Aires%20temperature,https://polymarket.com/event/highest-temperature-in-{city_slug}-on-{date_slug},https://www.wunderground.com/history/daily/SAEZ,,,https://www.tropicaltidbits.com/analysis/models/sounding/?model={model}&runtime={runtime}&fh={fh}&lat={lat}&lon={lon}&stationID={station_id}&tc=&mode=regular,低地平原
London,EGLC,51.5053,0.0553,london,https://aviationweather.gov/api/data/metar?ids=EGLC&format=json&hours=24,https://aviationweather.gov/api/data/metar?ids=EGLC&format=json,https://polymarket.com/search?q=London%20temperature,https://polymarket.com/event/highest-temperature-in-{city_slug}-on-{date_slug},https://www.wunderground.com/history/daily/EGLC,,,https://www.tropicaltidbits.com/analysis/models/sounding/?model={model}&runtime={runtime}&fh={fh}&lat={lat}&lon={lon}&stationID={station_id}&tc=&mode=regular,低地缓丘
Ankara,LTAC,40.1281,32.9950,ankara,https://aviationweather.gov/api/data/metar?ids=LTAC&format=json&hours=24,https://aviationweather.gov/api/data/metar?ids=LTAC&format=json,https://polymarket.com/search?q=Ankara%20temperature,https://polymarket.com/event/highest-temperature-in-{city_slug}-on-{date_slug},https://www.wunderground.com/history/daily/LTAC,,,https://www.tropicaltidbits.com/analysis/models/sounding/?model={model}&runtime={runtime}&fh={fh}&lat={lat}&lon={lon}&stationID={station_id}&tc=&mode=regular,高原起伏
Seoul,RKSI,37.4602,126.4407,seoul,https://aviationweather.gov/api/data/metar?ids=RKSI&format=json&hours=24,https://aviationweather.gov/api/data/metar?ids=RKSI&format=json,https://polymarket.com/search?q=Seoul%20temperature,https://polymarket.com/event/highest-temperature-in-{city_slug}-on-{date_slug},https://www.wunderground.com/history/daily/RKSI,,,https://www.tropicaltidbits.com/analysis/models/sounding/?model={model}&runtime={runtime}&fh={fh}&lat={lat}&lon={lon}&stationID={station_id}&tc=&mode=regular,丘陵起伏
Sao Paulo,SBGR,-23.4356,-46.4731,sao-paulo,https://aviationweather.gov/api/data/metar?ids=SBGR&format=json&hours=24,https://aviationweather.gov/api/data/metar?ids=SBGR&format=json,https://polymarket.com/search?q=Sao%20Paulo%20temperature,https://polymarket.com/event/highest-temperature-in-{city_slug}-on-{date_slug},https://www.wunderground.com/history/daily/SBGR,,,https://www.tropicaltidbits.com/analysis/models/sounding/?model={model}&runtime={runtime}&fh={fh}&lat={lat}&lon={lon}&stationID={station_id}&tc=&mode=regular,山地起伏
Paris,LFPG,49.0097,2.5479,paris,https://aviationweather.gov/api/data/metar?ids=LFPG&format=json&hours=24,https://aviationweather.gov/api/data/metar?ids=LFPG&format=json,https://polymarket.com/search?q=Paris%20temperature,https://polymarket.com/event/highest-temperature-in-{city_slug}-on-{date_slug},https://www.wunderground.com/history/daily/LFPG,,,https://www.tropicaltidbits.com/analysis/models/sounding/?model={model}&runtime={runtime}&fh={fh}&lat={lat}&lon={lon}&stationID={station_id}&tc=&mode=regular,低地缓丘
